Feature ID	Taxon	Confidence			id	importance
#q2:types	categorical	categorical			#q2:types	numeric
00d0d134bd1cfef88bda7531cfa172db	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis	0.997598946			00d0d134bd1cfef88bda7531cfa172db	0.015776625
19f6e297fdeadab67239595952fb0f51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9806541			19f6e297fdeadab67239595952fb0f51	0.010034108
1cc4880f861c6fd9a54c03fe78a879f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.873666913			1cc4880f861c6fd9a54c03fe78a879f0	0.014114151
4b6c4e452d90bf44dbe75d370216ce5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.997156358			4b6c4e452d90bf44dbe75d370216ce5d	0.011002245
59aa511daffd4c6d7f0ed449ef22ef10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.872875374			59aa511daffd4c6d7f0ed449ef22ef10	0.020981177
780ea4c88f9df568555a4f37755ad53c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.91541706			780ea4c88f9df568555a4f37755ad53c	0.01252177
917bf43766267544e6b9e4f0cb53d352	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.797845739			917bf43766267544e6b9e4f0cb53d352	0.035862703
91ea1160024e33c37a77f9bbebddfe21	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.999990408			91ea1160024e33c37a77f9bbebddfe21	0.011805047
93d9d8a61cf3bf71f8fee0c5ab349ab7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.909527237			93d9d8a61cf3bf71f8fee0c5ab349ab7	0.014013771
a56d15635773168f717b58ac12659ac7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998767733			a56d15635773168f717b58ac12659ac7	0.04945291
be00a4cd694c74faff9df04e1320be62	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__putredinis	0.981638164			be00a4cd694c74faff9df04e1320be62	0.018812436
f25520b01672f7078b46aab7a324e812	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Sarcina; s__	0.999954019			f25520b01672f7078b46aab7a324e812	0.020650688
f2b01299fad3eea979fdb454a415a421	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.999994748			f2b01299fad3eea979fdb454a415a421	0.02168407
